model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
claude-3-7-sonnet-20250219,Algeria,ar,African-Islamic,True,Semitic,US,1.2287764733685214,1.159642841391712,-0.06913363197680944,-5.961631418673762,-5.961631418673762,0.05790687484947691,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
claude-sonnet-4.5,Algeria,ar,African-Islamic,True,Semitic,US,1.4450418449292366,1.6421349295663095,0.19709308463707287,12.00224665394125,12.00224665394125,-0.12785890199420824,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
deepseek-chat,Algeria,ar,African-Islamic,True,Semitic,China,1.4029114491816186,1.8931723621342469,0.4902609129526283,25.896264004189142,25.896264004189142,-0.29970423665996715,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
deepseek-chat-v3.1,Algeria,ar,African-Islamic,True,Semitic,China,1.6421349295663095,1.8931723621342469,0.2510374325679374,13.26014670343767,13.26014670343767,-0.1422567388831738,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Algeria,ar,African-Islamic,True,Semitic,China,1.908216708542633,2.0931280888407104,0.18491138029807752,8.834212358236119,8.834212358236119,-0.09249049479570705,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
gemini-2.5-flash,Algeria,ar,African-Islamic,True,Semitic,US,1.8931723621342469,1.6421349295663095,-0.2510374325679374,-15.287259776773448,-15.287259776773448,0.1422567388831739,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
gemini-2.5-pro,Algeria,ar,African-Islamic,True,Semitic,US,2.0061407451371043,1.6421349295663095,-0.3640058155707948,-22.166620356034283,-22.166620356034283,0.20021566759295137,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
gemini-3-pro-preview,Algeria,ar,African-Islamic,True,Semitic,US,1.6421349295663095,1.8931723621342469,0.2510374325679374,13.26014670343767,13.26014670343767,-0.1422567388831738,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
gemma-3-4b-it,Algeria,ar,African-Islamic,True,Semitic,US,2.1620038644820756,2.37825937971087,0.2162555152287946,9.093016391470522,9.093016391470522,-0.09533336037916804,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
gpt-4o,Algeria,ar,African-Islamic,True,Semitic,US,1.2163326357942081,0.8237583856788281,-0.39257425011538005,-47.65647997523867,-47.65647997523867,0.3897183086430742,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
gpt-4o-mini,Algeria,ar,African-Islamic,True,Semitic,US,1.2500242984364658,0.8046536779076154,-0.44537062052885035,-55.34935497802878,-55.34935497802878,0.4405062977858842,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
gpt-5.1,Algeria,ar,African-Islamic,True,Semitic,US,1.6421349295663095,1.4450418449292366,-0.19709308463707287,-13.639264864798742,-13.639264864798742,0.1278589019942082,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
grok-4.1-fast,Algeria,ar,African-Islamic,True,Semitic,US,3.1212330277383553,2.243231664911483,-0.8780013628268724,-39.14002180695492,-39.14002180695492,0.3303105912341052,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
kimi-k2,Algeria,ar,African-Islamic,True,Semitic,China,1.018499590523007,1.0094286702033681,-0.009070920319638853,-0.8986192474413618,-0.8986192474413618,0.008946056911550397,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
llama-3.2-3b-instruct,Algeria,ar,African-Islamic,True,Semitic,US,3.3841790753699157,5.102095698888231,1.7179166235183154,33.67080362472733,33.67080362472733,-0.4105400180784805,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
llama-3.3-70b-instruct,Algeria,ar,African-Islamic,True,Semitic,US,1.2500242984364658,1.6421349295663095,0.3921106311298437,23.878100640207485,23.878100640207485,-0.2728341916934017,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
mistral-medium-3.1,Algeria,ar,African-Islamic,True,Semitic,Europe,1.4029114491816186,1.3976156874258576,-0.005295761755760964,-0.37891401788103496,-0.37891401788103496,0.0037819794700822973,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
mistral-nemo,Algeria,ar,African-Islamic,True,Semitic,Europe,1.7871169272193155,3.902838392421042,2.1157214652017267,54.209814818627024,54.209814818627024,-0.781100415182845,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
phi-3-mini-128k-instruct,Algeria,ar,African-Islamic,True,Semitic,US,3.1687360392563377,4.510924707518378,1.3421886682620405,29.75418024656915,29.75418024656915,-0.35316938483398674,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
qwen3-max,Algeria,ar,African-Islamic,True,Semitic,China,1.4197387632560292,1.4029114491816186,-0.016827314074410626,-1.1994566074877182,-1.1994566074877182,0.011923201359630023,32.59,FR,French,4960.30334332888,0.763,1,False,False,True,False,False,False,False,False,
claude-3-7-sonnet-20250219,Argentina,es,Latin America,False,Romance,US,1.5507706817551423,0.6270112043073286,-0.9237594774478137,-147.32742750080658,-147.32742750080658,0.9055428901970107,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
claude-sonnet-4.5,Argentina,es,Latin America,False,Romance,US,2.6742987360942116,1.662746994329646,-1.0115517417645656,-60.83617923918626,-60.83617923918626,0.4752161407177064,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
deepseek-chat,Argentina,es,Latin America,False,Romance,China,0.6995866024839308,1.271081496388252,0.5714948939043212,44.961310154243485,44.961310154243485,-0.597133796320797,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
deepseek-chat-v3.1,Argentina,es,Latin America,False,Romance,China,0.21082366640578973,2.9286932907108,2.7178696243050102,92.80144264083651,92.80144264083651,-2.6312895468250357,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
doubao-1-5-pro-32k-250115,Argentina,es,Latin America,False,Romance,China,1.5076951836036117,0.06690061254211238,-1.4407945710614993,-2153.6343484965146,-200.0,3.115129272069791,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gemini-2.5-flash,Argentina,es,Latin America,False,Romance,US,2.027684043957537,1.5067111385532108,-0.5209729054043262,-34.5768271086507,-34.5768271086507,0.29696505524694805,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gemini-2.5-pro,Argentina,es,Latin America,False,Romance,US,3.651726195463794,4.489211187630131,0.837484992166337,18.65550443414198,18.65550443414198,-0.2064770182157957,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gemini-3-pro-preview,Argentina,es,Latin America,False,Romance,US,0.8307809468340986,1.2137891866598913,0.3830082398257927,31.554757946044642,31.554757946044642,-0.3791361464729798,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gemma-3-4b-it,Argentina,es,Latin America,False,Romance,US,2.8914155932702945,2.3954224442369054,-0.4959931490333891,-20.705873831427446,-20.705873831427446,0.18818660564901415,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gpt-4o,Argentina,es,Latin America,False,Romance,US,0.5850909902193275,1.7632381836190192,1.1781471933996917,66.81724592542358,66.81724592542358,-1.1031399006144886,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gpt-4o-mini,Argentina,es,Latin America,False,Romance,US,4.275552493705461,2.5080483625182866,-1.7675041311871742,-70.47328742147758,-70.47328742147758,0.5334084264463437,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
gpt-5.1,Argentina,es,Latin America,False,Romance,US,3.4020429729591157,1.6743394968093797,-1.727703476149736,-103.18716601036091,-103.18716601036091,0.7089573683237664,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
grok-4.1-fast,Argentina,es,Latin America,False,Romance,US,2.5473723287003347,2.330617858254405,-0.21675447044592966,-9.300300762660218,-9.300300762660218,0.08892896090754343,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
kimi-k2,Argentina,es,Latin America,False,Romance,China,2.253706151450106,3.5962877290986657,1.3425815776485597,37.33242940450289,37.33242940450289,-0.4673260875340521,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
llama-3.2-3b-instruct,Argentina,es,Latin America,False,Romance,US,2.538655175236697,2.151989654859314,-0.3866655203773832,-17.967815017338523,-17.967815017338523,0.16524164718305984,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
llama-3.3-70b-instruct,Argentina,es,Latin America,False,Romance,US,0.6178917470673462,1.2213809117287744,0.6034891646614282,49.41039759719463,49.41039759719463,-0.6814241169204008,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
mistral-medium-3.1,Argentina,es,Latin America,False,Romance,Europe,3.001359961916322,3.1437292934942427,0.14236933157792064,4.5286765585238316,4.5286765585238316,-0.04634426169362851,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
mistral-nemo,Argentina,es,Latin America,False,Romance,Europe,3.64104979933332,2.8601717091436156,-0.7808780901897046,-27.301790577584338,-27.301790577584338,0.24139038528612167,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
phi-3-mini-128k-instruct,Argentina,es,Latin America,False,Romance,US,2.643238018277718,3.005860657982775,0.3626226397050569,12.063853949517805,12.063853949517805,-0.12855924795716359,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
qwen3-max,Argentina,es,Latin America,False,Romance,China,1.939234161541347,1.353232247046317,-0.5860019144950301,-43.30386862817445,-43.30386862817445,0.35979714518905825,49.69,ES,Spanish,13962.1894087223,0.865,1,False,True,False,False,False,False,False,False,71.0
claude-3-7-sonnet-20250219,Brazil,pt,Latin America,False,Romance,US,2.7721743346833865,1.0111113257719926,-1.761063008911394,-174.17102983855972,-174.17102983855972,1.0085819221614718,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
claude-sonnet-4.5,Brazil,pt,Latin America,False,Romance,US,2.3444393663512653,2.0774704024320934,-0.2669689639191719,-12.850674724734057,-12.850674724734057,0.12089529620958696,55.96,PT,Portuguese,9281.33282136864,0.786,1,False,False,False,False,False,True,False,False,65.0
