country,model_name,d_arabic,d_french,french_advantage_pct
Algeria,claude-3-7-sonnet-20250219,0.956710285514905,1.6248811174947992,-69.84045662478503
Algeria,claude-sonnet-4.5,1.4489166235821769,1.506051625256286,-3.943291197312208
Algeria,deepseek-chat,1.706618005676136,1.4401182195143036,15.61566708399102
Algeria,deepseek-chat-v3.1,1.706618005676136,2.227220936924674,-30.504947769040022
Algeria,doubao-1-5-pro-32k-250115,1.9487538295109352,1.5152087062757336,22.2473006425858
Algeria,gemini-2.5-flash,1.4489166235821769,2.014499340765102,-39.034869776331746
Algeria,gemini-2.5-pro,1.4489166235821769,1.8507945200283689,-27.7364404483554
Algeria,gemini-3-pro-preview,1.706618005676136,1.9903744090602251,-16.62682582981828
Algeria,gemma-3-4b-it,2.392322607781737,4.963787181425789,-107.48820268970424
Algeria,gpt-4o,0.6161113418993921,1.2422656814542097,-101.6300621287808
Algeria,gpt-4o-mini,0.8816837481033408,0.2419422875699801,72.55906235195543
Algeria,gpt-5.1,1.2390525429391557,1.457685017057128,-17.645133401635633
Algeria,grok-4.1-fast,2.212412500136927,2.80502808608164,-26.785944569922464
Algeria,kimi-k2,0.7876882861861613,1.3390756407606066,-70.00070513224964
Algeria,llama-3.2-3b-instruct,5.284173344956664,3.7241792258043063,29.522008785749836
Algeria,llama-3.3-70b-instruct,1.4489166235821769,1.236710708453925,14.64583342301726
Algeria,mistral-medium-3.1,1.1959894211789168,1.2101135295590395,-1.180955962486726
Algeria,mistral-nemo,3.995875178573938,2.331596155794697,41.64992519544104
Algeria,qwen3-max,1.2101135295590395,2.635245731931856,-117.76847110304836
Egypt,claude-3-7-sonnet-20250219,0.9383709021843708,1.041857070187486,-11.028279730564604
Egypt,claude-sonnet-4.5,1.1936539913208797,1.346946850312592,-12.842319475016442
Egypt,deepseek-chat,1.1936539913208797,0.7916193257281939,33.68100542668987
Egypt,deepseek-chat-v3.1,1.3545233098253842,1.2746933038415138,5.893586725662291
Egypt,doubao-1-5-pro-32k-250115,1.5921117843850494,1.3545233098253842,14.922851328019874
Egypt,gemini-2.5-flash,1.3545233098253842,1.2368272739444957,8.68911114538598
Egypt,gemini-2.5-pro,1.0463872732785298,1.101764566518138,-5.29223688530737
Egypt,gemini-3-pro-preview,1.1936539913208797,1.0463872732785298,12.337471253238702
Egypt,gemma-3-4b-it,3.7322580318952823,4.755233681061877,-27.409028004612946
Egypt,gpt-4o,1.417555165170883,0.7065911806743557,50.154237518567555
Egypt,gpt-4o-mini,1.1094069805436717,0.6461377957997056,41.75827201997034
Egypt,gpt-5.1,1.1936539913208797,1.1936539913208797,0.0
