country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
12,Multilingual,-1.647451506228367,-1.7093075607579828,African-Islamic,claude-3-7-sonnet-20250219,ar,Algeria,True
12,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en,Algeria,True
12,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,claude-sonnet-4.5,ar,Algeria,True
12,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,claude-sonnet-4.5,en,Algeria,True
12,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat,ar,Algeria,True
12,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,deepseek-chat,en,Algeria,True
12,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,ar,Algeria,True
12,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat-v3.1,en,Algeria,True
12,Multilingual,-2.7148460351671426,-2.0686075304522955,African-Islamic,doubao-1-5-pro-32k-250115,ar,Algeria,True
12,Multilingual,-2.1733821735396637,-2.2766191977022157,African-Islamic,doubao-1-5-pro-32k-250115,en,Algeria,True
12,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-flash,ar,Algeria,True
12,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-2.5-flash,en,Algeria,True
12,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,ar,Algeria,True
12,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-pro,en,Algeria,True
12,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-3-pro-preview,ar,Algeria,True
12,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en,Algeria,True
12,Multilingual,1.2008427159840385,-0.5647885812822381,African-Islamic,gemma-3-4b-it,ar,Algeria,True
12,Multilingual,-0.9000075096230663,1.4944578229172976,African-Islamic,gemma-3-4b-it,en,Algeria,True
12,Multilingual,-0.8524603268053227,-1.4074782648896271,African-Islamic,gpt-4o,ar,Algeria,True
12,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,gpt-4o,en,Algeria,True
12,Multilingual,-0.39284344983586084,-0.46467141486672037,African-Islamic,gpt-4o-mini,ar,Algeria,True
12,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,gpt-4o-mini,en,Algeria,True
12,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,gpt-5.1,ar,Algeria,True
12,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Algeria,True
12,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,grok-4.1-fast,ar,Algeria,True
12,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,grok-4.1-fast,en,Algeria,True
12,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,kimi-k2,ar,Algeria,True
12,Multilingual,-0.7627945531094101,-1.580833157440408,African-Islamic,kimi-k2,en,Algeria,True
12,Multilingual,1.9058482925645488,3.4163608300863313,African-Islamic,llama-3.2-3b-instruct,ar,Algeria,True
12,Multilingual,1.3212342590871808,1.6342078134438056,African-Islamic,llama-3.2-3b-instruct,en,Algeria,True
12,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,ar,Algeria,True
12,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,llama-3.3-70b-instruct,en,Algeria,True
12,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,mistral-medium-3.1,ar,Algeria,True
12,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,mistral-medium-3.1,en,Algeria,True
12,Multilingual,2.3998213338359924,0.9142277032622504,African-Islamic,mistral-nemo,ar,Algeria,True
12,Multilingual,-0.6770646167274365,1.0662161232269924,African-Islamic,mistral-nemo,en,Algeria,True
12,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,Algeria,True
12,Multilingual,1.828446808244109,0.3575129171711133,African-Islamic,phi-3-mini-128k-instruct,en,Algeria,True
12,Multilingual,-1.8582511310251144,-1.8756565689537408,African-Islamic,qwen3-max,ar,Algeria,True
12,Multilingual,-1.840739547180691,-1.90431890303536,African-Islamic,qwen3-max,en,Algeria,True
32,Multilingual,0.9970053084995704,1.528971527587264,Latin America,claude-3-7-sonnet-20250219,en,Argentina,False
32,Multilingual,0.899185098518614,0.5760161776630076,Latin America,claude-3-7-sonnet-20250219,es,Argentina,False
32,Multilingual,3.0791016191739344,1.7784845440090944,Latin America,claude-sonnet-4.5,en,Argentina,False
32,Multilingual,1.242828100985165,1.637995867619784,Latin America,claude-sonnet-4.5,es,Argentina,False
32,Multilingual,0.47951574908363837,0.30754478987269923,Latin America,deepseek-chat,en,Argentina,False
32,Multilingual,1.0037572998407214,1.249071439320204,Latin America,deepseek-chat,es,Argentina,False
32,Multilingual,0.9531998392353312,-0.1712378153699234,Latin America,deepseek-chat-v3.1,en,Argentina,False
32,Multilingual,1.16651134147493,2.90942857442228,Latin America,deepseek-chat-v3.1,es,Argentina,False
32,Multilingual,1.115953880869539,1.489119319732152,Latin America,doubao-1-5-pro-32k-250115,en,Argentina,False
32,Multilingual,1.1639994640320785,-0.004888807174165449,Latin America,doubao-1-5-pro-32k-250115,es,Argentina,False
32,Multilingual,2.538083927590038,1.409488892038954,Latin America,gemini-2.5-flash,en,Argentina,False
32,Multilingual,1.5934284812321442,1.4046265089849608,Latin America,gemini-2.5-flash,es,Argentina,False
32,Multilingual,2.9747228106867696,3.114393808992569,Latin America,gemini-2.5-pro,en,Argentina,False
32,Multilingual,1.9448493956026773,4.390232284237324,Latin America,gemini-2.5-pro,es,Argentina,False
32,Multilingual,1.9268134155888097,-0.08236569032768815,Latin America,gemini-3-pro-preview,en,Argentina,False
32,Multilingual,2.2875180909247117,0.22545804615818757,Latin America,gemini-3-pro-preview,es,Argentina,False
32,Multilingual,-0.42418016783255064,2.4395225969610093,Latin America,gemma-3-4b-it,en,Argentina,False
32,Multilingual,0.32718723757302004,2.249373637737626,Latin America,gemma-3-4b-it,es,Argentina,False
32,Multilingual,1.6417228115794313,0.19885609285539083,Latin America,gpt-4o,en,Argentina,False
32,Multilingual,2.1942355386842105,1.362958162406718,Latin America,gpt-4o,es,Argentina,False
32,Multilingual,4.1358850754740235,2.990611108497712,Latin America,gpt-4o-mini,en,Argentina,False
32,Multilingual,3.0508304428262383,1.5559091239052727,Latin America,gpt-4o-mini,es,Argentina,False
32,Multilingual,2.763923185890022,2.948044800796812,Latin America,gpt-5.1,en,Argentina,False
32,Multilingual,1.8498017388502443,1.47783662491812,Latin America,gpt-5.1,es,Argentina,False
32,Multilingual,1.212740271710632,2.526334341224423,Latin America,grok-4.1-fast,en,Argentina,False
32,Multilingual,-0.06545388202489039,2.0006853633343518,Latin America,grok-4.1-fast,es,Argentina,False
32,Multilingual,2.830384397496083,1.423656709650365,Latin America,kimi-k2,en,Argentina,False
32,Multilingual,3.0202964435081228,3.0212549167299714,Latin America,kimi-k2,es,Argentina,False
32,Multilingual,2.3330141795065114,2.1997964754257606,Latin America,llama-3.2-3b-instruct,en,Argentina,False
32,Multilingual,1.8552908319591586,1.9960515753962034,Latin America,llama-3.2-3b-instruct,es,Argentina,False
32,Multilingual,0.9291770476540616,0.5757662480832353,Latin America,llama-3.3-70b-instruct,en,Argentina,False
32,Multilingual,0.8257902003246375,1.1720732692110662,Latin America,llama-3.3-70b-instruct,es,Argentina,False
32,Multilingual,3.384377113784307,1.9264917884136163,Latin America,mistral-medium-3.1,en,Argentina,False
32,Multilingual,2.0116596994657976,2.989707459850974,Latin America,mistral-medium-3.1,es,Argentina,False
32,Multilingual,0.9411953807440288,3.6191757472635357,Latin America,mistral-nemo,en,Argentina,False
32,Multilingual,3.129499581346063,1.9953757746739134,Latin America,mistral-nemo,es,Argentina,False
32,Multilingual,3.4443544267059854,1.1995731836365202,Latin America,phi-3-mini-128k-instruct,en,Argentina,False
32,Multilingual,3.946309693205374,0.9433659984977195,Latin America,phi-3-mini-128k-instruct,es,Argentina,False
32,Multilingual,0.48449957686767553,1.8209929368254256,Latin America,qwen3-max,en,Argentina,False
32,Multilingual,1.5210873608233917,1.2670801530094598,Latin America,qwen3-max,es,Argentina,False
36,Multilingual,5.242231020433766,3.4541302327869823,English-Speaking,claude-3-7-sonnet-20250219,en,Australia,False
36,Multilingual,5.522627069633136,2.7803362852669826,English-Speaking,claude-sonnet-4.5,en,Australia,False
36,Multilingual,5.972448414806752,1.2357183894188115,English-Speaking,deepseek-chat,en,Australia,False
36,Multilingual,5.115853510664724,1.042767427920257,English-Speaking,deepseek-chat-v3.1,en,Australia,False
36,Multilingual,3.206593641856032,1.923154303554793,English-Speaking,doubao-1-5-pro-32k-250115,en,Australia,False
36,Multilingual,5.072918380293349,4.082637712592638,English-Speaking,gemini-2.5-flash,en,Australia,False
36,Multilingual,5.0904299641377735,4.053975378511019,English-Speaking,gemini-2.5-pro,en,Australia,False
36,Multilingual,5.831246904410839,3.899640643386997,English-Speaking,gemini-3-pro-preview,en,Australia,False
36,Multilingual,1.0507333776059669,2.5621428777997024,English-Speaking,gemma-3-4b-it,en,Australia,False
36,Multilingual,5.297932639536553,1.6785043874550938,English-Speaking,gpt-4o,en,Australia,False
36,Multilingual,5.737465951825542,3.6292127987349194,English-Speaking,gpt-4o-mini,en,Australia,False
36,Multilingual,5.072918380293349,4.082637712592638,English-Speaking,gpt-5.1,en,Australia,False
36,Multilingual,4.309606028391824,2.752186634845554,English-Speaking,grok-4.1-fast,en,Australia,False
36,Multilingual,6.0476131665560535,2.516727280530668,English-Speaking,kimi-k2,en,Australia,False
36,Multilingual,4.133086526420852,1.8567190701466365,English-Speaking,llama-3.2-3b-instruct,en,Australia,False
36,Multilingual,5.5188365594222235,2.3860464907715517,English-Speaking,llama-3.3-70b-instruct,en,Australia,False
36,Multilingual,4.729725288801871,3.746151642025143,English-Speaking,mistral-medium-3.1,en,Australia,False
36,Multilingual,4.421105454024168,2.6268472839051293,English-Speaking,mistral-nemo,en,Australia,False
36,Multilingual,4.144878436761225,3.900626695287804,English-Speaking,phi-3-mini-128k-instruct,en,Australia,False
36,Multilingual,3.719239929772071,2.8854011736241096,English-Speaking,qwen3-max,en,Australia,False
40,Multilingual,3.290625708419616,2.389348540555034,Catholic Europe,claude-3-7-sonnet-20250219,de,Austria,False
40,Multilingual,4.304086781812718,2.730926120361449,Catholic Europe,claude-3-7-sonnet-20250219,en,Austria,False
40,Multilingual,3.4159132774693335,2.750770302538626,Catholic Europe,claude-sonnet-4.5,de,Austria,False
40,Multilingual,3.894291922431035,2.6645598616329242,Catholic Europe,claude-sonnet-4.5,en,Austria,False
40,Multilingual,0.7872315392622444,1.4285667781512243,Catholic Europe,deepseek-chat,de,Austria,False
40,Multilingual,0.763208747680975,2.1755708416043835,Catholic Europe,deepseek-chat,en,Austria,False
40,Multilingual,1.7194405147307963,2.2105632593187345,Catholic Europe,deepseek-chat-v3.1,de,Austria,False
40,Multilingual,2.5292305440527727,3.44615781464471,Catholic Europe,deepseek-chat-v3.1,en,Austria,False
40,Multilingual,1.440571845484235,0.6525673305144669,Catholic Europe,doubao-1-5-pro-32k-250115,de,Austria,False
40,Multilingual,1.8662103524733884,1.667792852178162,Catholic Europe,doubao-1-5-pro-32k-250115,en,Austria,False
40,Multilingual,4.615920874929301,0.5900687498582401,Catholic Europe,gemini-2.5-flash,de,Austria,False
40,Multilingual,1.958957485918822,2.022480368398254,Catholic Europe,gemini-2.5-flash,en,Austria,False
40,Multilingual,2.408618784489245,2.2907018266087897,Catholic Europe,gemini-2.5-pro,de,Austria,False
40,Multilingual,1.5039782971846778,3.5917589920165525,Catholic Europe,gemini-2.5-pro,en,Austria,False
40,Multilingual,3.447938047714273,1.9609678396428347,Catholic Europe,gemini-3-pro-preview,de,Austria,False
40,Multilingual,3.521735466113959,3.6609272530202492,Catholic Europe,gemini-3-pro-preview,en,Austria,False
40,Multilingual,0.23501151646776916,1.9936794789793286,Catholic Europe,gemma-3-4b-it,de,Austria,False
40,Multilingual,0.555498446214191,2.3870603118517653,Catholic Europe,gemma-3-4b-it,en,Austria,False
40,Multilingual,1.885408814703883,0.6107586657975863,Catholic Europe,gpt-4o,de,Austria,False
40,Multilingual,3.2508594965510373,1.3716667028700256,Catholic Europe,gpt-4o,en,Austria,False
40,Multilingual,4.3105979895495645,2.0125843909899093,Catholic Europe,gpt-4o-mini,de,Austria,False
40,Multilingual,3.1136085429692297,2.617039397274936,Catholic Europe,gpt-4o-mini,en,Austria,False
40,Multilingual,2.9977831883309043,3.84027658618855,Catholic Europe,gpt-5.1,de,Austria,False
40,Multilingual,3.35776339921787,3.7035853343242437,Catholic Europe,gpt-5.1,en,Austria,False
40,Multilingual,1.6844173470419488,2.267887927481972,Catholic Europe,grok-4.1-fast,de,Austria,False
40,Multilingual,1.0823790475911839,3.259060975625036,Catholic Europe,grok-4.1-fast,en,Austria,False
40,Multilingual,2.6184738388976143,1.6261301931240004,Catholic Europe,kimi-k2,de,Austria,False
40,Multilingual,4.3081260392083776,3.4134536256336276,Catholic Europe,kimi-k2,en,Austria,False
40,Multilingual,3.735510068408627,0.7770169903019617,Catholic Europe,llama-3.2-3b-instruct,de,Austria,False
40,Multilingual,2.357036971087781,1.4527924119726017,Catholic Europe,llama-3.2-3b-instruct,en,Austria,False
40,Multilingual,3.583502122910011,1.7439669975368814,Catholic Europe,llama-3.3-70b-instruct,de,Austria,False
40,Multilingual,3.8746577646126514,1.3214108042023223,Catholic Europe,llama-3.3-70b-instruct,en,Austria,False
40,Multilingual,2.1803075758480746,2.153015152494651,Catholic Europe,mistral-medium-3.1,de,Austria,False
40,Multilingual,2.197819159692498,2.124352818413032,Catholic Europe,mistral-medium-3.1,en,Austria,False
40,Multilingual,3.7753835612728985,4.123054792812163,Catholic Europe,mistral-nemo,de,Austria,False
40,Multilingual,2.795704947226157,4.175517077921408,Catholic Europe,mistral-nemo,en,Austria,False
40,Multilingual,3.269945018837534,3.453492877928,Catholic Europe,phi-3-mini-128k-instruct,de,Austria,False
40,Multilingual,3.144598178674717,1.0728264537161019,Catholic Europe,phi-3-mini-128k-instruct,en,Austria,False
