country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
8.0,IVS,-0.9817770944244513,-0.2803929891072268,African-Islamic,,,8,Albania,8.0,True,8.0
12.0,IVS,-1.0634731112811213,-0.839744482812413,African-Islamic,,,12,Algeria,12.0,True,12.0
20.0,IVS,2.9995124703933,1.4204030487064365,Catholic Europe,,,20,Andorra,20.0,False,20.0
31.0,IVS,-1.310691208581404,-1.0890992738060334,African-Islamic,,,31,Azerbaijan,31.0,True,31.0
32.0,IVS,0.7647170131610149,-0.18802278547953455,Latin America,,,32,Argentina,32.0,False,32.0
36.0,IVS,3.3612389853924354,0.7099526488321906,English-Speaking,,,36,Australia,36.0,False,36.0
40.0,IVS,2.153034840420019,1.0715482770937512,Catholic Europe,,,40,Austria,40.0,False,40.0
50.0,IVS,-1.0373033024735363,-1.855144645733136,African-Islamic,,,50,Bangladesh,50.0,True,50.0
51.0,IVS,-1.2218362522652269,-1.0043298703042915,Orthodox Europe,,,51,Armenia,51.0,False,51.0
56.0,IVS,2.409453828374336,0.8956330408014547,Catholic Europe,,,56,Belgium,56.0,False,56.0
68.0,IVS,-0.5192619169062482,-1.3858081783667673,Latin America,,,68,Bolivia,68.0,False,68.0
70.0,IVS,-0.6758834743159173,0.18724783601312286,Orthodox Europe,,,70,Bosnia and Herzegovina,70.0,True,70.0
76.0,IVS,0.014323631418865954,-0.3564353093349414,Latin America,,,76,Brazil,76.0,False,76.0
100.0,IVS,-0.6075820071747806,1.0677848415413018,Orthodox Europe,,,100,Bulgaria,100.0,False,100.0
104.0,IVS,-1.2867484609546886,-1.4825475491813556,West & South Asia,,,104,Myanmar,104.0,True,104.0
112.0,IVS,-0.33817340236951277,0.5094326534210883,Orthodox Europe,,,112,Belarus,112.0,False,112.0
124.0,IVS,3.137745530505605,0.9552988019130451,English-Speaking,,,124,Canada,124.0,False,124.0
152.0,IVS,0.22263539365114318,-0.15627068737363203,Latin America,,,152,Chile,152.0,False,152.0
156.0,IVS,-0.004335540435385348,0.6869363816001479,Confucian,,,156,China,156.0,False,156.0
158.0,IVS,-0.15252223125931655,1.3510325187740146,Confucian,,,158,"Taiwan, Province of China",158.0,False,158.0
170.0,IVS,0.12965523795350142,-1.9557992944120517,Latin America,,,170,Colombia,170.0,False,170.0
191.0,IVS,0.44109197227674796,0.4404602714295409,Catholic Europe,,,191,Croatia,191.0,False,191.0
196.0,IVS,-0.23714830734941442,-0.42850640564443165,Orthodox Europe,,,196,Cyprus,196.0,False,196.0
197.0,IVS,-0.7196344553185734,-0.19939866645000764,,,,197,,,,197.0
203.0,IVS,1.4941868827003835,1.767826098134759,Catholic Europe,,,203,Czechia,203.0,False,203.0
208.0,IVS,4.281309669536134,1.845969318650532,Protestant Europe,,,208,Denmark,208.0,False,208.0
218.0,IVS,-0.18582404708045308,-2.0780280178862998,Latin America,,,218,Ecuador,218.0,False,218.0
231.0,IVS,-1.0522290491954818,-1.2609519724299694,African-Islamic,,,231,Ethiopia,231.0,True,231.0
233.0,IVS,0.28963368404949036,1.3189327777384017,Protestant Europe,,,233,Estonia,233.0,False,233.0
246.0,IVS,2.8994553043955893,1.3228097626246689,Protestant Europe,,,246,Finland,246.0,False,246.0
250.0,IVS,2.656165131702979,1.192955510557511,Catholic Europe,,,250,France,250.0,False,250.0
268.0,IVS,-1.4996137358336534,-1.097553627190649,Orthodox Europe,,,268,Georgia,268.0,False,268.0
275.0,IVS,-1.6868814036663495,-1.0360007744782131,African-Islamic,,,275,Palestine,275.0,False,275.0
276.0,IVS,2.2902733244671505,1.7950489602113417,Protestant Europe,,,276,Germany,276.0,False,276.0
288.0,IVS,-1.1857848132921798,-2.3479992620537846,African-Islamic,,,288,Ghana,288.0,True,288.0
300.0,IVS,-0.01708155950567134,0.24173596427758778,Orthodox Europe,,,300,Greece,300.0,False,300.0
320.0,IVS,0.33227197348587734,-1.0904774460968896,Latin America,,,320,Guatemala,320.0,False,320.0
332.0,IVS,0.2835188841014477,-0.7052582737879382,Latin America,,,332,Haiti,332.0,False,332.0
344.0,IVS,0.5673269963322768,1.7672326765083237,Confucian,,,344,Hong Kong,344.0,False,344.0
348.0,IVS,0.1820188429222195,0.8359900072091248,Catholic Europe,,,348,Hungary,348.0,False,348.0
352.0,IVS,3.9785423396890995,1.1383647230081166,Protestant Europe,,,352,Iceland,352.0,False,352.0
356.0,IVS,-0.5777003681511933,-0.891399815890005,West & South Asia,,,356,India,356.0,False,356.0
360.0,IVS,-1.2363925404486116,-1.3224904013795937,African-Islamic,,,360,Indonesia,360.0,True,360.0
