country,native_language,model,native_distance,english_distance,english_advantage
Algeria,ar,anthropic/claude-3.7-sonnet,1.4970950793675546,1.25778149502317,15.985196106948809
Algeria,ar,anthropic/claude-sonnet-4.5,1.8458396333270355,1.2290897594934114,33.41297167414066
Algeria,ar,deepseek/deepseek-chat-v3-0324,1.2986516200962475,0.8405727592416395,35.273421583277134
Algeria,ar,google/gemini-2.0-flash-001,1.2513341569460896,1.1805113398071059,5.659784538434442
Algeria,ar,google/gemini-2.5-flash,2.3038872031067683,1.8458396333270355,19.881510221596802
Algeria,ar,meta-llama/llama-3.3-70b-instruct,1.2513341569460896,1.6500496501767028,-31.8632310176594
Algeria,ar,mistralai/mistral-nemo,1.9026445653373205,2.209723652384338,-16.139592893041236
Algeria,ar,openai/gpt-4o-mini,2.2292179557393563,1.0177627793867392,54.34440240504964
Algeria,ar,qwen/qwq-32b,1.399862122662021,1.8458396333270355,-31.858674039764
Algeria,ar,x-ai/grok-code-fast-1,1.6500496501767028,1.3973997923509114,15.311651852338827
Argentina,es,anthropic/claude-3.7-sonnet,1.8010238018105933,2.8176083290923124,-56.444813569911354
Argentina,es,anthropic/claude-sonnet-4.5,2.5087374559414752,2.1089355835388,15.93637753746687
Argentina,es,deepseek/deepseek-chat-v3-0324,2.2330507558850057,2.2330507558850057,0.0
Argentina,es,google/gemini-2.0-flash-001,0.5789753536351844,1.778107197767751,-207.11276164065288
Argentina,es,google/gemini-2.5-flash,3.189144702215192,3.1664929672352025,0.7102761741809812
Argentina,es,meta-llama/llama-3.3-70b-instruct,2.3972941470831204,2.558788575276342,-6.736529532252771
Argentina,es,mistralai/mistral-nemo,1.375601307087491,4.951638001125664,-259.9617109705705
Argentina,es,openai/gpt-4o-mini,5.309017388216494,4.030690868225134,24.078401453885608
Argentina,es,qwen/qwq-32b,4.568257875638289,4.753795967287415,-4.06146274356725
Argentina,es,x-ai/grok-code-fast-1,4.054354229333694,4.54435858691018,-12.08587927594611
Belarus,ru,anthropic/claude-3.7-sonnet,0.26361326797601853,0.28436593536754196,-7.872391079121003
Belarus,ru,anthropic/claude-sonnet-4.5,0.8760512875860457,0.3639519421971407,58.45540696595422
Belarus,ru,deepseek/deepseek-chat-v3-0324,2.3144964759652824,0.788475507153709,65.93317313974877
Belarus,ru,google/gemini-2.0-flash-001,0.8570453262006659,0.41909811388943247,51.09965586682329
Belarus,ru,google/gemini-2.5-flash,1.5872655814130938,0.3929807409645249,75.24165170804837
Belarus,ru,meta-llama/llama-3.3-70b-instruct,0.7426771594911092,0.3281776949364283,55.81152715652393
Belarus,ru,mistralai/mistral-nemo,1.375167502641923,0.5773864753485173,58.013371153749425
Belarus,ru,openai/gpt-4o-mini,0.7221743435022869,1.834859622786043,-154.07432973700378
Belarus,ru,qwen/qwq-32b,1.7956445793252946,0.256327795827034,85.72502605591647
Belarus,ru,x-ai/grok-code-fast-1,0.29792556592103986,0.48863533408254134,-64.01255547570089
Chile,es,anthropic/claude-3.7-sonnet,2.0219426092671706,3.2008871533943144,-58.30751766759782
Chile,es,anthropic/claude-sonnet-4.5,2.3891993475154805,2.750940553563622,-15.140687461861017
Chile,es,deepseek/deepseek-chat-v3-0324,2.5141514246901986,2.5044110661676693,0.387421315473452
Chile,es,google/gemini-2.0-flash-001,0.5675624092260178,1.4926798058969557,-162.99835606317131
Chile,es,google/gemini-2.5-flash,3.181110144672683,3.134452915537629,1.4666964365628703
Chile,es,meta-llama/llama-3.3-70b-instruct,0.8990862077399167,1.2097667696088967,-34.555147125430295
Chile,es,mistralai/mistral-nemo,2.020143332566466,5.729915485092462,-183.6390563343326
Chile,es,openai/gpt-4o-mini,4.53985718641946,4.5191650798414775,0.45578761023322034
Chile,es,qwen/qwq-32b,2.745631287364616,3.6319851158594947,-32.282332758002696
Chile,es,x-ai/grok-code-fast-1,2.0125272610537657,2.778441637797944,-38.057341709902765
China,zh-cn,anthropic/claude-3.7-sonnet,0.6862654971747434,0.7973054447028131,-16.180319130891064
China,zh-cn,anthropic/claude-sonnet-4.5,0.7343815644398644,0.7343815644398644,0.0
China,zh-cn,deepseek/deepseek-chat-v3-0324,0.571298471908201,0.7343815644398644,-28.546040388826434
China,zh-cn,google/gemini-2.0-flash-001,1.3121261564561124,1.2705813806697301,3.166218094347687
China,zh-cn,google/gemini-2.5-flash,1.9497114580119557,0.62371867221089,68.00969345244187
China,zh-cn,meta-llama/llama-3.3-70b-instruct,0.9133316929771609,0.9179380513511904,-0.5043467131874455
China,zh-cn,mistralai/mistral-nemo,4.055996154384933,2.9840107023230527,26.42964665789828
China,zh-cn,openai/gpt-4o-mini,2.648813037964065,1.8683416800359005,29.464947006152293
China,zh-cn,qwen/qwq-32b,1.3895561247446186,1.0746393159013734,22.663122650128482
China,zh-cn,x-ai/grok-code-fast-1,0.36070661006596333,1.2251513513700492,-239.65314667951404
Colombia,es,anthropic/claude-3.7-sonnet,2.862266426054192,2.6024969320093474,9.07565737697425
Colombia,es,anthropic/claude-sonnet-4.5,2.979778615832214,2.5190611390946,15.46146664351914
Colombia,es,deepseek/deepseek-chat-v3-0324,2.0058186224335848,2.529018440756513,-26.08410413939368
Colombia,es,google/gemini-2.0-flash-001,0.9588865984250395,2.301445564804314,-140.01227763370693
Colombia,es,google/gemini-2.5-flash,2.1968508355326013,3.493923386935274,-59.0423587447717
Colombia,es,meta-llama/llama-3.3-70b-instruct,2.48166748630974,1.875151317790139,24.439864400266426
Colombia,es,mistralai/mistral-nemo,3.3662205342110716,2.4491916550779282,27.24209153302144
Colombia,es,openai/gpt-4o-mini,5.878593658028156,4.040772525384657,31.26293871551508
Colombia,es,qwen/qwq-32b,2.371466821286062,1.7403246457136392,26.613999821011635
Colombia,es,x-ai/grok-code-fast-1,2.2101034806945274,2.2051621195330315,0.22358053388265228
Ecuador,es,anthropic/claude-3.7-sonnet,1.6283273565718053,2.500085997486617,-53.53706288827369
Ecuador,es,anthropic/claude-sonnet-4.5,2.548072108502611,2.8097751403290427,-10.270628957208878
Ecuador,es,deepseek/deepseek-chat-v3-0324,2.3444435379459456,2.7465329376558785,-17.150739320522018
Ecuador,es,google/gemini-2.0-flash-001,0.8831376953503431,2.361780857923312,-167.4306476054549
Ecuador,es,google/gemini-2.5-flash,1.6283273565718053,2.2497813131938855,-38.16517324443021
Ecuador,es,meta-llama/llama-3.3-70b-instruct,2.4362585359209112,2.5679454196240847,-5.405291834242688
Ecuador,es,mistralai/mistral-nemo,2.0349088775579176,3.4455228065728907,-69.32074180677037
Ecuador,es,openai/gpt-4o-mini,5.103878521271533,4.121434295183069,19.2489735402971
Ecuador,es,qwen/qwq-32b,4.340456120309172,5.049306329944558,-16.331237777491797
Ecuador,es,x-ai/grok-code-fast-1,1.7325894297623312,2.525526923806442,-45.76603553173486
Egypt,ar,anthropic/claude-3.7-sonnet,1.1871012595071972,1.2969656439156074,-9.25484523990972
Egypt,ar,anthropic/claude-sonnet-4.5,2.556404128435142,1.2012870651590302,53.00871830877628
Egypt,ar,deepseek/deepseek-chat-v3-0324,1.25751236141394,2.8686008728520633,-128.1171112804509
Egypt,ar,google/gemini-2.0-flash-001,1.2969656439156074,1.2969656439156074,0.0
Egypt,ar,google/gemini-2.5-flash,2.4825126776808455,2.4825126776808455,0.0
Egypt,ar,meta-llama/llama-3.3-70b-instruct,1.1871012595071972,1.569474819185903,-32.21069446404605
Egypt,ar,mistralai/mistral-nemo,3.0212452636190594,3.205077593023148,-6.084654285361838
Egypt,ar,openai/gpt-4o-mini,3.1438503434448752,1.710919356065524,45.5788549339539
Egypt,ar,qwen/qwq-32b,1.9980243785261647,1.9980243785261647,0.0
Egypt,ar,x-ai/grok-code-fast-1,1.5459302344594563,1.4753973306438108,4.562489447675996
Guatemala,es,anthropic/claude-3.7-sonnet,0.9078784994339472,0.6155934440928014,32.194292025131396
Guatemala,es,anthropic/claude-sonnet-4.5,0.989975366865099,0.989975366865099,0.0
Guatemala,es,deepseek/deepseek-chat-v3-0324,1.4536480596142403,1.13209978777563,22.12009087838914
Guatemala,es,google/gemini-2.0-flash-001,1.9771865619017583,1.8206558372663313,7.916841417578109
Guatemala,es,google/gemini-2.5-flash,0.9402614582100616,0.4342216525568754,53.81905226834609
Guatemala,es,meta-llama/llama-3.3-70b-instruct,1.6350723685925317,2.339192330647765,-43.06353502024738
Guatemala,es,mistralai/mistral-nemo,1.6376996288463281,2.644048788975641,-61.44894597297015
Guatemala,es,openai/gpt-4o-mini,4.303508290873645,2.859410398089384,33.5562939624568
Guatemala,es,qwen/qwq-32b,2.0470175603242717,3.0339312023735934,-48.212270435676324
Guatemala,es,x-ai/grok-code-fast-1,2.4936398179281363,2.0944178548412564,16.00960813252401
Hong Kong,zh-cn,anthropic/claude-3.7-sonnet,0.8836908919168871,0.6777253095041826,23.307423930321093
Hong Kong,zh-cn,anthropic/claude-sonnet-4.5,3.0620884921339773,1.3106271970427916,57.198258626111354
Hong Kong,zh-cn,deepseek/deepseek-chat-v3-0324,1.9533494441871906,0.34198251882218045,82.49250691729237
Hong Kong,zh-cn,google/gemini-2.0-flash-001,1.9660029962724697,0.6694914300521668,65.94657122489036
Hong Kong,zh-cn,google/gemini-2.5-flash,1.8061614585728034,1.0846922044120775,39.944892564079964
Hong Kong,zh-cn,meta-llama/llama-3.3-70b-instruct,0.3748372888307923,0.6380762191602972,-70.22751955938281
Hong Kong,zh-cn,mistralai/mistral-nemo,4.768457670018281,0.4563012405331908,90.43084216932053
Hong Kong,zh-cn,openai/gpt-4o-mini,1.89874533930114,0.6057681996439026,68.09639570376173
Hong Kong,zh-cn,qwen/qwq-32b,0.16949937235319493,0.6582844780857342,-288.36986175620257
Hong Kong,zh-cn,x-ai/grok-code-fast-1,3.3703933004039666,1.3031872991963087,61.33426626975219
Hong Kong,zh-hk,anthropic/claude-3.7-sonnet,2.476863593810996,0.6777253095041826,72.63776207952539
Hong Kong,zh-hk,anthropic/claude-sonnet-4.5,1.8687717198117864,1.3106271970427916,29.866918299962737
