country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Algeria,Algeria,Algeria,ar,claude-3-7-sonnet-20250219,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.6474515062283088,-1.7093075607580606,0.9567102855149433
Algeria,Algeria,Algeria,en,claude-3-7-sonnet-20250219,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.6018778734069636,-1.8024464530206672,1.0183758573475934
Algeria,Algeria,Algeria,ar,claude-sonnet-4.5,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.9800941325872636,-2.081607855424925,1.4489166235822055
Algeria,Algeria,Algeria,en,claude-sonnet-4.5,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.741232458813602,-1.9797354054101477,1.2390525429392043
Algeria,Algeria,Algeria,ar,deepseek-chat,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-2.1908937573840013,-2.2479568636206952,1.706618005676164
Algeria,Algeria,Algeria,en,deepseek-chat,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.858251131025047,-1.8756565689538307,1.2101135295590755
Algeria,Algeria,Algeria,ar,deepseek-chat-v3.1,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-2.1908937573840013,-2.2479568636206952,1.706618005676164
Algeria,Algeria,Algeria,en,deepseek-chat-v3.1,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-1.9800941325872636,-2.081607855424925,1.4489166235822055
Algeria,Algeria,Algeria,ar,doubao-1-5-pro-32k-250115,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-2.714846035167098,-2.0686075304524234,1.9487538295109779
Algeria,Algeria,Algeria,en,doubao-1-5-pro-32k-250115,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-2.1733821735395797,-2.2766191977023102,1.719408317149047
Algeria,Algeria,Algeria,ar,gemini-2.5-flash,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.9800941325872636,-2.081607855424925,1.4489166235822055
Algeria,Algeria,Algeria,en,gemini-2.5-flash,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-2.1908937573840013,-2.2479568636206952,1.706618005676164
Algeria,Algeria,Algeria,ar,gemini-2.5-pro,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-1.9800941325872636,-2.081607855424925,1.4489166235822055
Algeria,Algeria,Algeria,en,gemini-2.5-pro,True,False,ar,['ar'],False,African-Islamic,True,-1.1706383546,-0.8798837916,-3.159872598210615,-0.9472441084702552,1.9903744090602542
Algeria,Algeria,Algeria,ar,gemini-3-pro-preview,False,False,ar,['ar'],True,African-Islamic,True,-1.1706383546,-0.8798837916,-2.1908937573840013,-2.2479568636206952,1.706618005676164
