country,language,model,is_english,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Australia,en-native,anthropic/claude-3.7-sonnet,True,3.3721445203,0.7189674986,6.117175818324504,2.459395098868036,3.2502746128456357
Australia,en-native,anthropic/claude-sonnet-4.5,True,3.3721445203,0.7189674986,6.497609535613809,2.7373567652768163,3.7205411963566166
Australia,en-native,deepseek/deepseek-chat-v3-0324,True,3.3721445203,0.7189674986,6.548121408165519,1.243169169285635,3.218946502165819
Australia,en-native,google/gemini-2.0-flash-001,True,3.3721445203,0.7189674986,5.171921397568573,2.304226388393427,2.3983833212436467
Australia,en-native,google/gemini-2.5-flash,True,3.3721445203,0.7189674986,4.148647238225169,2.7416105882474597,2.1665736865022143
Australia,en-native,meta-llama/llama-3.3-70b-instruct,True,3.3721445203,0.7189674986,4.543222288712538,2.440199184372619,2.081840929508723
Australia,en-native,mistralai/mistral-nemo,True,3.3721445203,0.7189674986,8.011800292115133,0.033633815553264654,4.689998714078276
Australia,en-native,openai/gpt-4o-mini,True,3.3721445203,0.7189674986,6.25156348240662,1.1283413092983585,2.9083741981087754
Australia,en-native,qwen/qwq-32b,True,3.3721445203,0.7189674986,7.475118090237792,2.7425079207862404,4.574834199818583
Australia,en-native,x-ai/grok-code-fast-1,True,3.3721445203,0.7189674986,7.044172500396775,3.958733850368642,4.8969251067037876
Canada,en-native,anthropic/claude-3.7-sonnet,True,3.146022511,0.9631136815,4.711149687186183,1.2377131939437085,1.5890336591371683
Canada,en-native,anthropic/claude-sonnet-4.5,True,3.146022511,0.9631136815,6.497609535613809,2.7373567652768163,3.7922386665252907
Canada,en-native,deepseek/deepseek-chat-v3-0324,True,3.146022511,0.9631136815,6.548121408165519,1.243169169285635,3.4136063016015323
Canada,en-native,google/gemini-2.0-flash-001,True,3.146022511,0.9631136815,5.382331099648289,2.4712192110309013,2.6973057653636126
Canada,en-native,google/gemini-2.5-flash,True,3.146022511,0.9631136815,5.488155306443056,2.540996683102327,2.8240575061842264
Canada,en-native,meta-llama/llama-3.3-70b-instruct,True,3.146022511,0.9631136815,6.254919812257781,1.929186110854228,3.2555396432122117
Canada,en-native,mistralai/mistral-nemo,True,3.146022511,0.9631136815,7.604780801440572,0.5041523559158725,4.482317591487072
Canada,en-native,openai/gpt-4o-mini,True,3.146022511,0.9631136815,5.067657305309034,2.2613822495722804,2.319090674713598
Canada,en-native,qwen/qwq-32b,True,3.146022511,0.9631136815,6.902479755151226,3.7831625766707027,4.697195631255923
Canada,en-native,x-ai/grok-code-fast-1,True,3.146022511,0.9631136815,7.004251532249226,3.6295865425418024,4.689990266416575
New Zealand,en-native,anthropic/claude-3.7-sonnet,True,3.4231011101,0.805576675,4.929900367671626,2.3959935442109397,2.190860520546466
New Zealand,en-native,anthropic/claude-sonnet-4.5,True,3.4231011101,0.805576675,4.543235232416667,2.8357968777477685,2.318726918725731
New Zealand,en-native,deepseek/deepseek-chat-v3-0324,True,3.4231011101,0.805576675,6.875844476760944,-0.08433413934914055,3.565582422763033
New Zealand,en-native,google/gemini-2.0-flash-001,True,3.4231011101,0.805576675,5.171921397568573,2.304226388393427,2.3031116693108613
New Zealand,en-native,google/gemini-2.5-flash,True,3.4231011101,0.805576675,6.1901089459000085,1.6727412846407315,2.8997080583382884
New Zealand,en-native,meta-llama/llama-3.3-70b-instruct,True,3.4231011101,0.805576675,4.543222288712538,2.440199184372619,1.9815807333853395
New Zealand,en-native,mistralai/mistral-nemo,True,3.4231011101,0.805576675,8.399741560759436,-0.09321413209537002,5.0571508866217245
New Zealand,en-native,openai/gpt-4o-mini,True,3.4231011101,0.805576675,6.25156348240662,1.1283413092983585,2.8468186455600133
New Zealand,en-native,qwen/qwq-32b,True,3.4231011101,0.805576675,6.484114076376939,3.0911258452031465,3.8201486082522806
New Zealand,en-native,x-ai/grok-code-fast-1,True,3.4231011101,0.805576675,6.583311574312287,1.5016206124595526,3.2359553984860536
