country,model_name,language,PC1,PC2,country_code,data_source
Libya,gpt-4o,fr,0.38,-0.01,434.0,Multilingual
Egypt,deepseek-chat,fr,0.38,-0.01,818.0,Multilingual
Algeria,gemini-2.5-flash,fr,-2.359849190733557,-1.020564260061231,12.0,Multilingual
Algeria,deepseek-chat,fr,-1.058227723547989,-1.9489767205448068,12.0,Multilingual
Lebanon,gpt-4o,fr,-1.6768928557379406,0.8987920192161268,422.0,Multilingual
Tunisia,gemini-2.5-pro,fr,-1.8219735769263092,1.0673474138534353,788.0,Multilingual
Egypt,gemini-3-pro-preview,fr,-2.359849190733557,-1.020564260061231,818.0,Multilingual
Yemen,kimi-k2,fr,0.38,-0.01,887.0,Multilingual
Tunisia,qwen3-1.7b,fr,1.857803529367203,0.9297455585546807,788.0,Multilingual
Algeria,llama-3.2-3b-instruct,fr,0.6499334675462537,1.395301266896946,12.0,Multilingual
Morocco,kimi-k2,fr,-0.9412090513365444,-2.053055557001123,504.0,Multilingual
Algeria,mistral-nemo,fr,0.8123368446776325,-0.08716688845457587,12.0,Multilingual
Jordan,gpt-5.1,fr,-0.9412090513365444,-2.053055557001123,400.0,Multilingual
Palestine,claude-3.7-sonnet,fr,-2.2380061891713403,-0.8146129735901361,,Multilingual
Lebanon,claude-3-7-sonnet-20250219,fr,-2.85347628928152,1.7203881857456236,422.0,Multilingual
Kuwait,gemini-2.5-flash,fr,-0.2110918842835927,-3.4556407621663414,414.0,Multilingual
Algeria,deepseek-chat-v3.1,fr,-3.427243719672346,-1.3798642297555939,12.0,Multilingual
Jordan,gemini-2.5-flash,fr,0.38,-0.01,400.0,Multilingual
Lebanon,doubao-1-5-pro-32k-250115,fr,0.38,-0.01,422.0,Multilingual
Iraq,deepseek-chat-v3.1,fr,-2.570648815530295,-1.186913268257001,368.0,Multilingual
Iraq,gpt-5.1,fr,-2.359849190733557,-1.020564260061231,368.0,Multilingual
Morocco,deepseek-chat,fr,-0.9692711003134679,-1.9885789988201314,504.0,Multilingual
Morocco,claude-3-7-sonnet-20250219,fr,-0.8193660497743277,-1.8471042705300285,504.0,Multilingual
Iraq,deepseek-chat,fr,-2.787015077675478,0.19600009459926002,368.0,Multilingual
Jordan,gemma-3-4b-it,fr,2.2356007410327527,0.17057301975283773,400.0,Multilingual
Morocco,llama-3.3-70b-instruct,fr,-0.9412090513365444,-2.053055557001123,504.0,Multilingual
Qatar,qwq-32b,fr,0.3042751011583636,-3.606025415963968,634.0,Multilingual
